id,name,variant,band,cost,coverage,stake,stake_band,gtype,fill,base_ev,base_ev_bb,ev,d_ev,d_hr,d_hr_per_chip,d_bb,d_bbhr,d_bbhr_per_chip,d_stack,d_wc,rel
fire_extinguisher,Fire Extinguisher,base,D,24,proc,s001,low,mtt,mid,1.403302216334,70.165110816701,1.403302216334,0,0,0,0,0,0,0,0,0
fire_extinguisher,Fire Extinguisher,corrupt,D,12,partial,s001,low,mtt,mid,1.403302216334,70.165110816701,1.403302216334,0,0,0,0,0,0,0,0,0
blackout_curtains,Blackout Curtains,base,D,24,proc,s001,low,mtt,mid,1.403302216334,70.165110816701,1.403302216334,0,0,0,0,0,0,0,0,0
blackout_curtains,Blackout Curtains,corrupt,D,12,partial,s001,low,mtt,mid,1.403302216334,70.165110816701,1.403302216334,0,0,0,0,0,0,0,0,0
tip_jar,Tip Jar,base,D,24,not modeled,s001,low,mtt,mid,1.403302216334,70.165110816701,1.403302216334,0,0,0,0,0,0,0,0,0
tip_jar,Tip Jar,corrupt,D,12,not modeled,s001,low,mtt,mid,1.403302216334,70.165110816701,1.403302216334,0,0,0,0,0,0,0,0,0
shredder,Shredder,base,D,18,proc,s001,low,mtt,mid,1.403302216334,70.165110816701,1.403302216334,0,0,0,0,0,0,0,0,0
shredder,Shredder,corrupt,D,9,partial,s001,low,mtt,mid,1.403302216334,70.165110816701,1.403302216334,0,0,0,0,0,0,0,0,0
cool_towel,Cool Towel,base,D,16,proc,s001,low,mtt,mid,1.403302216334,70.165110816701,1.403302216334,0,0,0,0,0,0,0,0,0
waste_basket,Waste Basket,base,D,18,proc,s001,low,mtt,mid,1.403302216334,70.165110816701,1.403302216334,0,0,0,0,0,0,0,0,0
cleaning_robot,Cleaning Robot,base,D,24,proc,s001,low,mtt,mid,1.403302216334,70.165110816701,1.403302216334,0,0,0,0,0,0,0,0,0
wall_hanger,Wall Hanger,base,A,2,modeled,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
wall_hanger,Wall Hanger,corrupt,A,2,modeled,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
mirror,Mirror,base,A,3,modeled,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
mirror,Mirror,corrupt,A,2,modeled,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
fight_night,Fight Night Poster,base,A,4,not modeled,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
fight_night,Fight Night Poster,corrupt,A,3,not modeled,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
energy_drink,Energy Drink,base,A,3,proc,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
energy_drink,Energy Drink,corrupt,A,2,proc,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
corkboard,Corkboard,base,A,4,modeled,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.7399007983873,0.10444550607210012,20.434990318454368,5.108747579613592,5.222275303605997,1021.7495159229129,255.43737898072823,2.5,0.050000000000000044,0.06386325970686971
corkboard,Corkboard,corrupt,A,2,modeled,s001,low,mtt,capped,1.6354552923152,81.77276461576,2.009193322773,0.3737380304578002,73.12265813304782,36.56132906652391,18.686901522889997,3656.132906652392,1828.066453326196,10,0.19999999999999996,0.22852231559856664
stack_of_books,Stack of Books,base,A,4,modeled,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
stack_of_books,Stack of Books,corrupt,A,3,modeled,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
throw_pillow,Throw Pillow,base,A,4,modeled,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
throw_pillow,Throw Pillow,corrupt,A,2,modeled,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
gift_box,Starter Gift Box,base,A,4,not modeled,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
gift_box,Starter Gift Box,corrupt,A,3,not modeled,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
lava_lamp,Lava Lamp,base,A,5,modeled,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
lava_lamp,Lava Lamp,corrupt,A,3,modeled,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
comfort_bed,Comfort Bed,base,A,4,modeled,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
comfort_bed,Comfort Bed,corrupt,A,2,not modeled,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
sticky_notes,Yellow Sticky Note,base,A,5,modeled,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
sticky_notes,Yellow Sticky Note,corrupt,A,4,modeled,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
rubber_duck,Rubber Duck,base,A,5,not modeled,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
rubber_duck,Rubber Duck,corrupt,A,2,modeled,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
stash_box,Stash Box,base,B,6,not modeled,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
stash_box,Stash Box,corrupt,B,3,not modeled,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
dogs_playing_poker,Dogs Playing Poker,base,B,6,proc,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
dogs_playing_poker,Dogs Playing Poker,corrupt,B,3,proc,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
calculator,Calculator,base,B,7,modeled,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.7145084357095,0.07905314339430003,15.466919359754343,2.2095599085363347,3.9526571697130066,773.3459679873285,110.47799542676123,7.545000000000002,0.03749999999999998,0.04833708617151498
calculator,Calculator,corrupt,B,4,modeled,s001,low,mtt,capped,1.6354552923152,81.77276461576,2.009193322773,0.3737380304578002,73.12265813304782,18.280664533261955,18.686901522889997,3656.132906652392,914.033226663098,39.001650165017,0.19999999999999996,0.22852231559856664
ring_binder,Ring Binder,base,B,7,not modeled,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
ring_binder,Ring Binder,corrupt,B,4,not modeled,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
space_heater,Space Heater,base,B,8,modeled,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
space_heater,Space Heater,corrupt,B,8,modeled,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
pencil_holder,Pencil Holder,base,B,8,not modeled,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
pencil_holder,Pencil Holder,corrupt,B,4,not modeled,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
bonsai,Bonsai,base,B,10,not modeled,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
bonsai,Bonsai,corrupt,B,5,not modeled,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
desk_plant,Desk Plant,base,B,8,modeled,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
desk_plant,Desk Plant,corrupt,B,5,modeled,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
desk,Desk,base,B,9,not modeled,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
desk,Desk,corrupt,B,5,not modeled,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
rebuy_note,Rebuy Sticky Note,base,B,10,not modeled,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
rebuy_note,Rebuy Sticky Note,corrupt,B,5,not modeled,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
gaming_chair,Gaming Chair,base,B,10,proc,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
gaming_chair,Gaming Chair,corrupt,B,5,partial,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
headset,Headset,base,B,6,modeled,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
headset,Headset,corrupt,B,5,modeled,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
prize_vase,Prize Vase,base,C,12,proc,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
prize_vase,Prize Vase,corrupt,C,6,proc,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
fridge,Compact Fridge,base,B,12,not modeled,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
fridge,Compact Fridge,corrupt,B,6,not modeled,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
wall_clock,Wall Clock,base,B,12,proc,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
wall_clock,Wall Clock,corrupt,B,7,partial,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
house_cat,House Cat,base,B,8,proc,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
house_cat,House Cat,corrupt,B,4,proc,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
candle,Candle,base,B,7,proc,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
nes_console,Dusty Console,base,B,5,modeled,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
gameboy,Handheld,base,B,5,modeled,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
red_rug,Red Rug,base,B,8,modeled,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
dish_soap,Dish Soap,base,B,12,not modeled,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
vouchers,Rolled Vouchers,base,C,9,not modeled,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
vouchers,Rolled Vouchers,corrupt,C,5,not modeled,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
second_monitor,Second Monitor,base,C,10,modeled,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
second_monitor,Second Monitor,corrupt,C,6,modeled,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
laptop,Laptop Terminal,base,D,12,not modeled,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
laptop,Laptop Terminal,corrupt,D,6,not modeled,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
gaming_keyboard,Gaming Keyboard,base,D,12,not modeled,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
gaming_keyboard,Gaming Keyboard,corrupt,D,6,not modeled,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
box_of_mice,Box of Mice,base,D,13,not modeled,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
box_of_mice,Box of Mice,corrupt,D,7,not modeled,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
wacom_tablet,Wacom Tablet,base,D,13,not modeled,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
wacom_tablet,Wacom Tablet,corrupt,D,7,not modeled,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
desk_lamp,Desk Lamp,base,D,10,not modeled,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
desk_lamp,Desk Lamp,corrupt,D,6,not modeled,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
telephone,Telephone,base,D,12,not modeled,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
glass_partition,Glass Partition,base,D,12,not modeled,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
kettle,Electric Kettle,base,D,11,not modeled,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
kettle,Electric Kettle,corrupt,D,8,not modeled,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
toaster,Chrome Toaster,base,D,14,modeled,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,1.5,0,0
toaster,Chrome Toaster,corrupt,D,8,modeled,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,6.5625,0,0
first_aid_kit,First Aid Kit,base,D,16,proc,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
first_aid_kit,First Aid Kit,corrupt,D,8,partial,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
nightstand,Nightstand,base,D,13,modeled,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.5424979924035,-0.09295729991169988,-18.187297808810854,-1.3990229083700656,-4.647864995585991,-909.3648904407364,-69.95114541851818,-7.75,-0.04166666666666996,-0.056838789998414886
nightstand,Nightstand,corrupt,D,8,modeled,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.3756121354077,-0.25984315690749993,-50.838878525380494,-6.354859815672562,-12.992157845376994,-2541.9439262694123,-317.74299078367653,-19.185185185185,-0.11111111111111005,-0.15888123516947877
receipt_printer,Receipt Printer,base,C,19,proc,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
receipt_printer,Receipt Printer,corrupt,C,9,proc,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
microwave,Microwave Oven,base,D,18,proc,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
microwave,Microwave Oven,corrupt,D,10,partial,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
diploma,Framed Diploma,base,D,18,proc,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
diploma,Framed Diploma,corrupt,D,9,partial,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
blueprint,Laminated Blueprint,base,D,19,not modeled,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
blueprint,Laminated Blueprint,corrupt,D,10,not modeled,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
console_tv,Console Television,base,D,26,proc,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
console_tv,Console Television,corrupt,D,13,partial,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
desk_speakers,Desk Speakers,base,C,10,modeled,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.7399007983873,0.10444550607210012,20.434990318454368,2.0434990318454367,5.222275303605997,1021.7495159229129,102.1749515922913,2.5,0.050000000000000044,0.06386325970686971
desk_speakers,Desk Speakers,corrupt,C,6,modeled,s001,low,mtt,capped,1.6354552923152,81.77276461576,2.009193322773,0.3737380304578002,73.12265813304782,12.187109688841304,18.686901522889997,3656.132906652392,609.3554844420654,10,0.19999999999999996,0.22852231559856664
curved_monitor,Curved Monitor,base,C,13,proc,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
curved_monitor,Curved Monitor,corrupt,C,7,partial,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
pc_tower,Tower Upgrade,base,C,14,proc,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
pc_tower,Tower Upgrade,corrupt,C,5,partial,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
copy_machine,Copy Machine,base,C,19,not modeled,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
whiteboard,Whiteboard,base,D,17,not modeled,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
high_roller_pass,High Roller Pass,base,D,19,not modeled,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
high_roller_pass,High Roller Pass,corrupt,D,9,partial,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
window,Window,base,D,20,proc,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
window,Window,corrupt,D,10,partial,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
bookshelf,Bookshelf,base,D,22,modeled,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
bookshelf,Bookshelf,corrupt,D,11,modeled,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
cereal_shelf,Cereal Shelf,base,D,24,not modeled,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
cereal_shelf,Cereal Shelf,corrupt,D,12,not modeled,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
fire_extinguisher,Fire Extinguisher,base,D,24,proc,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
fire_extinguisher,Fire Extinguisher,corrupt,D,12,partial,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
blackout_curtains,Blackout Curtains,base,D,24,proc,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
blackout_curtains,Blackout Curtains,corrupt,D,12,partial,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
tip_jar,Tip Jar,base,D,24,not modeled,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
tip_jar,Tip Jar,corrupt,D,12,not modeled,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
shredder,Shredder,base,D,18,proc,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
shredder,Shredder,corrupt,D,9,partial,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
cool_towel,Cool Towel,base,D,16,proc,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
waste_basket,Waste Basket,base,D,18,proc,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
cleaning_robot,Cleaning Robot,base,D,24,proc,s001,low,mtt,capped,1.6354552923152,81.77276461576,1.6354552923152,0,0,0,0,0,0,0,0,0
wall_hanger,Wall Hanger,base,A,2,modeled,s004,mid,six_max,naked,-329.92,-32.992,-329.92,0,0,0,0,0,0,0,0,0
wall_hanger,Wall Hanger,corrupt,A,2,modeled,s004,mid,six_max,naked,-329.92,-32.992,-329.92,0,0,0,0,0,0,0,0,0
mirror,Mirror,base,A,3,modeled,s004,mid,six_max,naked,-329.92,-32.992,-329.92,0,0,0,0,0,0,0,0,0
mirror,Mirror,corrupt,A,2,modeled,s004,mid,six_max,naked,-329.92,-32.992,-329.92,0,0,0,0,0,0,0,0,0
fight_night,Fight Night Poster,base,A,4,not modeled,s004,mid,six_max,naked,-329.92,-32.992,-329.92,0,0,0,0,0,0,0,0,0
fight_night,Fight Night Poster,corrupt,A,3,not modeled,s004,mid,six_max,naked,-329.92,-32.992,-329.92,0,0,0,0,0,0,0,0,0
energy_drink,Energy Drink,base,A,3,proc,s004,mid,six_max,naked,-329.92,-32.992,-329.92,0,0,0,0,0,0,0,0,0
energy_drink,Energy Drink,corrupt,A,2,proc,s004,mid,six_max,naked,-329.92,-32.992,-329.92,0,0,0,0,0,0,0,0,0
corkboard,Corkboard,base,A,4,modeled,s004,mid,six_max,naked,-329.92,-32.992,-294.72,35.19999999999999,7040,1760,3.519999999999996,703.9999999999991,175.99999999999977,0,0.05,0.10669253152279337
corkboard,Corkboard,corrupt,A,2,modeled,s004,mid,six_max,naked,-329.92,-32.992,-189.12,140.8,28160,14080,14.079999999999998,2816,1408,0,0.2,0.42677012609117365
stack_of_books,Stack of Books,base,A,4,modeled,s004,mid,six_max,naked,-329.92,-32.992,-329.53,0.3900000000000432,78,19.5,0.03899999999999437,7.799999999998363,1.9499999999995907,0,0,0.0011821047526674442
stack_of_books,Stack of Books,corrupt,A,3,modeled,s004,mid,six_max,naked,-329.92,-32.992,-329.218,0.7019999999999982,140.39999999999418,46.79999999999806,0.07019999999999982,14.039999999999964,4.679999999999988,0,0,0.0021277885548011584
throw_pillow,Throw Pillow,base,A,4,modeled,s004,mid,six_max,naked,-329.92,-32.992,-308.85,21.069999999999993,4214,1053.5,2.1069999999999958,421.39999999999964,105.34999999999991,0,0,0.06386396702230841
throw_pillow,Throw Pillow,corrupt,A,2,modeled,s004,mid,six_max,naked,-329.92,-32.992,-429.488,-99.56799999999998,-19913.600000000006,-9956.800000000003,-9.956800000000001,-1991.3600000000006,-995.6800000000003,0,0,-0.30179437439379236
gift_box,Starter Gift Box,base,A,4,not modeled,s004,mid,six_max,naked,-329.92,-32.992,-329.92,0,0,0,0,0,0,0,0,0
gift_box,Starter Gift Box,corrupt,A,3,not modeled,s004,mid,six_max,naked,-329.92,-32.992,-329.92,0,0,0,0,0,0,0,0,0
lava_lamp,Lava Lamp,base,A,5,modeled,s004,mid,six_max,naked,-329.92,-32.992,-328.702,1.2180000000000177,243.60000000000582,48.720000000001164,0.12180000000000035,24.360000000000582,4.872000000000116,0,0,0.0036918040737148935
lava_lamp,Lava Lamp,corrupt,A,3,modeled,s004,mid,six_max,naked,-329.92,-32.992,-326.266,3.6539999999999964,730.7999999999956,243.59999999999854,0.36539999999999395,73.07999999999902,24.359999999999673,0,0,0.011075412221144509
comfort_bed,Comfort Bed,base,A,4,modeled,s004,mid,six_max,naked,-329.92,-32.992,-311.251,18.66900000000004,3733.80000000001,933.4500000000025,1.8668999999999976,373.3799999999992,93.3449999999998,0,0,0.0565864451988362
comfort_bed,Comfort Bed,corrupt,A,2,not modeled,s004,mid,six_max,naked,-329.92,-32.992,-329.92,0,0,0,0,0,0,0,0,0
sticky_notes,Yellow Sticky Note,base,A,5,modeled,s004,mid,six_max,naked,-329.92,-32.992,-328.12,1.8000000000000114,360,72,0.17999999999999972,36,7.2,0,0,0.005455868089233788
sticky_notes,Yellow Sticky Note,corrupt,A,4,modeled,s004,mid,six_max,naked,-329.92,-32.992,-308.32,21.600000000000023,4320,1080,2.1599999999999966,432,108,0,0,0.06547041707080511
