a,b,stake,gtype,fill,d_a,d_b,d_both,synergy,synergy_rel
throw_pillow,second_monitor,s001,zoom,capped,0,0,0,0,0
throw_pillow,desk_speakers,s001,zoom,capped,0,0,0,0,0
throw_pillow,bookshelf,s001,zoom,capped,0,0,0,0,0
lava_lamp,comfort_bed,s001,zoom,capped,990.9574468087521,0,990.9574468087521,0,0
lava_lamp,yellow_sticky_note,s001,zoom,capped,990.9574468087521,6486.702127659002,7725.398936170499,247.73936170274465,0.0331306017926576
lava_lamp,calculator,s001,zoom,capped,990.9574468087521,5825.449670891627,6765.467660200127,-50.93945750025159,-0.007473065593159115
lava_lamp,space_heater,s001,zoom,capped,990.9574468087521,106.82242990650411,1097.779876715249,-7.275957614183426e-12,-6.6278839396786236e-15
lava_lamp,desk_plant,s001,zoom,capped,990.9574468087521,0,990.9574468087521,0,0
lava_lamp,headset,s001,zoom,capped,990.9574468087521,2106.2442831570006,3171.5235384761218,74.32180851036901,0.023996437749371533
lava_lamp,dusty_console,s001,zoom,capped,990.9574468087521,0,990.9574468087521,0,0
lava_lamp,handheld,s001,zoom,capped,990.9574468087521,1053.122141578504,2081.2404926430027,37.16090425574657,0.018179773657964998
lava_lamp,red_rug,s001,zoom,capped,990.9574468087521,0,990.9574468087521,0,0
lava_lamp,second_monitor,s001,zoom,capped,990.9574468087521,0,990.9574468087521,0,0
lava_lamp,desk_speakers,s001,zoom,capped,990.9574468087521,0,990.9574468087521,0,0
lava_lamp,bookshelf,s001,zoom,capped,990.9574468087521,0,990.9574468087521,0,0
comfort_bed,yellow_sticky_note,s001,zoom,capped,0,6486.702127659002,6486.702127659002,0,0
comfort_bed,calculator,s001,zoom,capped,0,5825.449670891627,5825.449670891627,0,0
comfort_bed,space_heater,s001,zoom,capped,0,106.82242990650411,106.82242990650411,0,0
comfort_bed,desk_plant,s001,zoom,capped,0,0,0,0,0
comfort_bed,headset,s001,zoom,capped,0,2106.2442831570006,2106.2442831570006,0,0
comfort_bed,dusty_console,s001,zoom,capped,0,0,0,0,0
comfort_bed,handheld,s001,zoom,capped,0,1053.122141578504,1053.122141578504,0,0
comfort_bed,red_rug,s001,zoom,capped,0,0,0,0,0
comfort_bed,second_monitor,s001,zoom,capped,0,0,0,0,0
comfort_bed,desk_speakers,s001,zoom,capped,0,0,0,0,0
comfort_bed,bookshelf,s001,zoom,capped,0,0,0,0,0
yellow_sticky_note,calculator,s001,zoom,capped,6486.702127659002,5825.449670891627,13735.202669854869,1423.05087130424,0.11558100440832444
yellow_sticky_note,space_heater,s001,zoom,capped,6486.702127659002,106.82242990650411,6593.524557565503,-3.637978807091713e-12,-5.517502475845704e-16
yellow_sticky_note,desk_plant,s001,zoom,capped,6486.702127659002,0,6486.702127659002,0,0
yellow_sticky_note,headset,s001,zoom,capped,6486.702127659002,2106.2442831570006,9079.449070391998,486.5026595759955,0.05661651269739459
yellow_sticky_note,dusty_console,s001,zoom,capped,6486.702127659002,0,6486.702127659002,0,0
yellow_sticky_note,handheld,s001,zoom,capped,6486.702127659002,1053.122141578504,7783.075599025502,243.25132978799593,0.03226220149194481
yellow_sticky_note,red_rug,s001,zoom,capped,6486.702127659002,0,6486.702127659002,0,0
yellow_sticky_note,second_monitor,s001,zoom,capped,6486.702127659002,0,6486.702127659002,0,0
yellow_sticky_note,desk_speakers,s001,zoom,capped,6486.702127659002,0,6486.702127659002,0,0
yellow_sticky_note,bookshelf,s001,zoom,capped,6486.702127659002,0,6486.702127659002,0,0
calculator,space_heater,s001,zoom,capped,5825.449670891627,106.82242990650411,5905.622863662753,-26.649237135377916,-0.004492247941862363
calculator,desk_plant,s001,zoom,capped,5825.449670891627,0,5825.449670891627,0,0
calculator,headset,s001,zoom,capped,5825.449670891627,2106.2442831570006,8240.137205353876,308.44325130524885,0.03888743729803242
calculator,dusty_console,s001,zoom,capped,5825.449670891627,0,5825.449670891627,0,0
calculator,handheld,s001,zoom,capped,5825.449670891627,1053.122141578504,7032.79343812275,154.22162565261897,0.02242058814782326
calculator,red_rug,s001,zoom,capped,5825.449670891627,0,5825.449670891627,0,0
calculator,second_monitor,s001,zoom,capped,5825.449670891627,0,5825.449670891627,0,0
calculator,desk_speakers,s001,zoom,capped,5825.449670891627,0,5825.449670891627,0,0
calculator,bookshelf,s001,zoom,capped,5825.449670891627,0,5825.449670891627,0,0
space_heater,desk_plant,s001,zoom,capped,106.82242990650411,0,106.82242990650411,0,0
space_heater,headset,s001,zoom,capped,106.82242990650411,2106.2442831570006,2181.019984092007,-32.04672897149794,-0.014480688170098715
space_heater,dusty_console,s001,zoom,capped,106.82242990650411,0,106.82242990650411,0,0
space_heater,handheld,s001,zoom,capped,106.82242990650411,1053.122141578504,1143.92120699925,-16.023364485758066,-0.013813905318979428
space_heater,red_rug,s001,zoom,capped,106.82242990650411,0,106.82242990650411,0,0
space_heater,second_monitor,s001,zoom,capped,106.82242990650411,0,106.82242990650411,0,0
space_heater,desk_speakers,s001,zoom,capped,106.82242990650411,0,106.82242990650411,0,0
space_heater,bookshelf,s001,zoom,capped,106.82242990650411,0,106.82242990650411,0,0
desk_plant,headset,s001,zoom,capped,0,2106.2442831570006,2106.2442831570006,0,0
desk_plant,dusty_console,s001,zoom,capped,0,0,0,0,0
desk_plant,handheld,s001,zoom,capped,0,1053.122141578504,1053.122141578504,0,0
desk_plant,red_rug,s001,zoom,capped,0,0,0,0,0
desk_plant,second_monitor,s001,zoom,capped,0,0,0,0,0
desk_plant,desk_speakers,s001,zoom,capped,0,0,0,0,0
desk_plant,bookshelf,s001,zoom,capped,0,0,0,0,0
headset,dusty_console,s001,zoom,capped,2106.2442831570006,0,2106.2442831570006,0,0
headset,handheld,s001,zoom,capped,2106.2442831570006,1053.122141578504,3159.3664247366287,1.1241354513913393e-9,3.5581040634925704e-13
headset,red_rug,s001,zoom,capped,2106.2442831570006,0,2106.2442831570006,0,0
headset,second_monitor,s001,zoom,capped,2106.2442831570006,0,2106.2442831570006,0,0
headset,desk_speakers,s001,zoom,capped,2106.2442831570006,0,2106.2442831570006,0,0
headset,bookshelf,s001,zoom,capped,2106.2442831570006,0,2106.2442831570006,0,0
dusty_console,handheld,s001,zoom,capped,0,1053.122141578504,1053.122141578504,0,0
dusty_console,red_rug,s001,zoom,capped,0,0,0,0,0
dusty_console,second_monitor,s001,zoom,capped,0,0,0,0,0
dusty_console,desk_speakers,s001,zoom,capped,0,0,0,0,0
dusty_console,bookshelf,s001,zoom,capped,0,0,0,0,0
handheld,red_rug,s001,zoom,capped,1053.122141578504,0,1053.122141578504,0,0
handheld,second_monitor,s001,zoom,capped,1053.122141578504,0,1053.122141578504,0,0
handheld,desk_speakers,s001,zoom,capped,1053.122141578504,0,1053.122141578504,0,0
handheld,bookshelf,s001,zoom,capped,1053.122141578504,0,1053.122141578504,0,0
red_rug,second_monitor,s001,zoom,capped,0,0,0,0,0
red_rug,desk_speakers,s001,zoom,capped,0,0,0,0,0
red_rug,bookshelf,s001,zoom,capped,0,0,0,0,0
second_monitor,desk_speakers,s001,zoom,capped,0,0,0,0,0
second_monitor,bookshelf,s001,zoom,capped,0,0,0,0,0
desk_speakers,bookshelf,s001,zoom,capped,0,0,0,0,0
wall_hanger,mirror,s001,ko,naked,0,0,0,0,0
wall_hanger,corkboard,s001,ko,naked,0,1370.9706297065204,1370.9706297065204,0,0
wall_hanger,stack_of_books,s001,ko,naked,0,0,0,0,0
wall_hanger,throw_pillow,s001,ko,naked,0,0,0,0,0
wall_hanger,lava_lamp,s001,ko,naked,0,0,0,0,0
wall_hanger,comfort_bed,s001,ko,naked,0,0,0,0,0
wall_hanger,yellow_sticky_note,s001,ko,naked,0,0,0,0,0
wall_hanger,calculator,s001,ko,naked,0,0,0,0,0
wall_hanger,space_heater,s001,ko,naked,0,0,0,0,0
wall_hanger,desk_plant,s001,ko,naked,0,0,0,0,0
wall_hanger,headset,s001,ko,naked,0,0,0,0,0
wall_hanger,dusty_console,s001,ko,naked,0,0,0,0,0
wall_hanger,handheld,s001,ko,naked,0,0,0,0,0
wall_hanger,red_rug,s001,ko,naked,0,0,0,0,0
wall_hanger,second_monitor,s001,ko,naked,0,0,0,0,0
wall_hanger,desk_speakers,s001,ko,naked,0,1370.9706297065204,1370.9706297065204,0,0
wall_hanger,bookshelf,s001,ko,naked,0,0,0,0,0
mirror,corkboard,s001,ko,naked,0,1370.9706297065204,1370.9706297065204,0,0
mirror,stack_of_books,s001,ko,naked,0,0,0,0,0
mirror,throw_pillow,s001,ko,naked,0,0,0,0,0
mirror,lava_lamp,s001,ko,naked,0,0,0,0,0
mirror,comfort_bed,s001,ko,naked,0,0,0,0,0
mirror,yellow_sticky_note,s001,ko,naked,0,0,0,0,0
mirror,calculator,s001,ko,naked,0,0,0,0,0
mirror,space_heater,s001,ko,naked,0,0,0,0,0
mirror,desk_plant,s001,ko,naked,0,0,0,0,0
mirror,headset,s001,ko,naked,0,0,0,0,0
mirror,dusty_console,s001,ko,naked,0,0,0,0,0
mirror,handheld,s001,ko,naked,0,0,0,0,0
mirror,red_rug,s001,ko,naked,0,0,0,0,0
mirror,second_monitor,s001,ko,naked,0,0,0,0,0
mirror,desk_speakers,s001,ko,naked,0,1370.9706297065204,1370.9706297065204,0,0
mirror,bookshelf,s001,ko,naked,0,0,0,0,0
corkboard,stack_of_books,s001,ko,naked,1370.9706297065204,0,1370.9706297065204,0,0
corkboard,throw_pillow,s001,ko,naked,1370.9706297065204,0,1370.9706297065204,0,0
corkboard,lava_lamp,s001,ko,naked,1370.9706297065204,0,1370.9706297065204,0,0
corkboard,comfort_bed,s001,ko,naked,1370.9706297065204,0,1370.9706297065204,0,0
corkboard,yellow_sticky_note,s001,ko,naked,1370.9706297065204,0,1370.9706297065204,0,0
corkboard,calculator,s001,ko,naked,1370.9706297065204,0,1370.9706297065204,0,0
corkboard,space_heater,s001,ko,naked,1370.9706297065204,0,1370.9706297065204,0,0
corkboard,desk_plant,s001,ko,naked,1370.9706297065204,0,1370.9706297065204,0,0
corkboard,headset,s001,ko,naked,1370.9706297065204,0,1370.9706297065204,0,0
corkboard,dusty_console,s001,ko,naked,1370.9706297065204,0,1370.9706297065204,0,0
corkboard,handheld,s001,ko,naked,1370.9706297065204,0,1370.9706297065204,0,0
corkboard,red_rug,s001,ko,naked,1370.9706297065204,0,1370.9706297065204,0,0
corkboard,second_monitor,s001,ko,naked,1370.9706297065204,0,1370.9706297065204,0,0
corkboard,desk_speakers,s001,ko,naked,1370.9706297065204,1370.9706297065204,2685.109404680021,-56.83185473302001,-0.020726868067620762
corkboard,bookshelf,s001,ko,naked,1370.9706297065204,0,1370.9706297065204,0,0
stack_of_books,throw_pillow,s001,ko,naked,0,0,0,0,0
stack_of_books,lava_lamp,s001,ko,naked,0,0,0,0,0
stack_of_books,comfort_bed,s001,ko,naked,0,0,0,0,0
stack_of_books,yellow_sticky_note,s001,ko,naked,0,0,0,0,0
stack_of_books,calculator,s001,ko,naked,0,0,0,0,0
stack_of_books,space_heater,s001,ko,naked,0,0,0,0,0
stack_of_books,desk_plant,s001,ko,naked,0,0,0,0,0
stack_of_books,headset,s001,ko,naked,0,0,0,0,0
stack_of_books,dusty_console,s001,ko,naked,0,0,0,0,0
stack_of_books,handheld,s001,ko,naked,0,0,0,0,0
stack_of_books,red_rug,s001,ko,naked,0,0,0,0,0
stack_of_books,second_monitor,s001,ko,naked,0,0,0,0,0
stack_of_books,desk_speakers,s001,ko,naked,0,1370.9706297065204,1370.9706297065204,0,0
stack_of_books,bookshelf,s001,ko,naked,0,0,0,0,0
throw_pillow,lava_lamp,s001,ko,naked,0,0,0,0,0
throw_pillow,comfort_bed,s001,ko,naked,0,0,0,0,0
throw_pillow,yellow_sticky_note,s001,ko,naked,0,0,0,0,0
throw_pillow,calculator,s001,ko,naked,0,0,0,0,0
throw_pillow,space_heater,s001,ko,naked,0,0,0,0,0
throw_pillow,desk_plant,s001,ko,naked,0,0,0,0,0
throw_pillow,headset,s001,ko,naked,0,0,0,0,0
throw_pillow,dusty_console,s001,ko,naked,0,0,0,0,0
throw_pillow,handheld,s001,ko,naked,0,0,0,0,0
throw_pillow,red_rug,s001,ko,naked,0,0,0,0,0
throw_pillow,second_monitor,s001,ko,naked,0,0,0,0,0
throw_pillow,desk_speakers,s001,ko,naked,0,1370.9706297065204,1370.9706297065204,0,0
throw_pillow,bookshelf,s001,ko,naked,0,0,0,0,0
lava_lamp,comfort_bed,s001,ko,naked,0,0,0,0,0
lava_lamp,yellow_sticky_note,s001,ko,naked,0,0,0,0,0
lava_lamp,calculator,s001,ko,naked,0,0,0,0,0
lava_lamp,space_heater,s001,ko,naked,0,0,0,0,0
lava_lamp,desk_plant,s001,ko,naked,0,0,0,0,0
lava_lamp,headset,s001,ko,naked,0,0,0,0,0
lava_lamp,dusty_console,s001,ko,naked,0,0,0,0,0
lava_lamp,handheld,s001,ko,naked,0,0,0,0,0
lava_lamp,red_rug,s001,ko,naked,0,0,0,0,0
lava_lamp,second_monitor,s001,ko,naked,0,0,0,0,0
lava_lamp,desk_speakers,s001,ko,naked,0,1370.9706297065204,1370.9706297065204,0,0
lava_lamp,bookshelf,s001,ko,naked,0,0,0,0,0
comfort_bed,yellow_sticky_note,s001,ko,naked,0,0,0,0,0
comfort_bed,calculator,s001,ko,naked,0,0,0,0,0
comfort_bed,space_heater,s001,ko,naked,0,0,0,0,0
comfort_bed,desk_plant,s001,ko,naked,0,0,0,0,0
comfort_bed,headset,s001,ko,naked,0,0,0,0,0
comfort_bed,dusty_console,s001,ko,naked,0,0,0,0,0
comfort_bed,handheld,s001,ko,naked,0,0,0,0,0
comfort_bed,red_rug,s001,ko,naked,0,0,0,0,0
comfort_bed,second_monitor,s001,ko,naked,0,0,0,0,0
comfort_bed,desk_speakers,s001,ko,naked,0,1370.9706297065204,1370.9706297065204,0,0
comfort_bed,bookshelf,s001,ko,naked,0,0,0,0,0
yellow_sticky_note,calculator,s001,ko,naked,0,0,0,0,0
yellow_sticky_note,space_heater,s001,ko,naked,0,0,0,0,0
yellow_sticky_note,desk_plant,s001,ko,naked,0,0,0,0,0
yellow_sticky_note,headset,s001,ko,naked,0,0,0,0,0
yellow_sticky_note,dusty_console,s001,ko,naked,0,0,0,0,0
yellow_sticky_note,handheld,s001,ko,naked,0,0,0,0,0
yellow_sticky_note,red_rug,s001,ko,naked,0,0,0,0,0
yellow_sticky_note,second_monitor,s001,ko,naked,0,0,0,0,0
yellow_sticky_note,desk_speakers,s001,ko,naked,0,1370.9706297065204,1370.9706297065204,0,0
yellow_sticky_note,bookshelf,s001,ko,naked,0,0,0,0,0
calculator,space_heater,s001,ko,naked,0,0,0,0,0
calculator,desk_plant,s001,ko,naked,0,0,0,0,0
calculator,headset,s001,ko,naked,0,0,0,0,0
calculator,dusty_console,s001,ko,naked,0,0,0,0,0
calculator,handheld,s001,ko,naked,0,0,0,0,0
calculator,red_rug,s001,ko,naked,0,0,0,0,0
calculator,second_monitor,s001,ko,naked,0,0,0,0,0
calculator,desk_speakers,s001,ko,naked,0,1370.9706297065204,1370.9706297065204,0,0
calculator,bookshelf,s001,ko,naked,0,0,0,0,0
space_heater,desk_plant,s001,ko,naked,0,0,0,0,0
space_heater,headset,s001,ko,naked,0,0,0,0,0
space_heater,dusty_console,s001,ko,naked,0,0,0,0,0
space_heater,handheld,s001,ko,naked,0,0,0,0,0
space_heater,red_rug,s001,ko,naked,0,0,0,0,0
space_heater,second_monitor,s001,ko,naked,0,0,0,0,0
space_heater,desk_speakers,s001,ko,naked,0,1370.9706297065204,1370.9706297065204,0,0
space_heater,bookshelf,s001,ko,naked,0,0,0,0,0
desk_plant,headset,s001,ko,naked,0,0,0,0,0
desk_plant,dusty_console,s001,ko,naked,0,0,0,0,0
desk_plant,handheld,s001,ko,naked,0,0,0,0,0
desk_plant,red_rug,s001,ko,naked,0,0,0,0,0
desk_plant,second_monitor,s001,ko,naked,0,0,0,0,0
desk_plant,desk_speakers,s001,ko,naked,0,1370.9706297065204,1370.9706297065204,0,0
desk_plant,bookshelf,s001,ko,naked,0,0,0,0,0
headset,dusty_console,s001,ko,naked,0,0,0,0,0
headset,handheld,s001,ko,naked,0,0,0,0,0
headset,red_rug,s001,ko,naked,0,0,0,0,0
headset,second_monitor,s001,ko,naked,0,0,0,0,0
headset,desk_speakers,s001,ko,naked,0,1370.9706297065204,1370.9706297065204,0,0
headset,bookshelf,s001,ko,naked,0,0,0,0,0
dusty_console,handheld,s001,ko,naked,0,0,0,0,0
dusty_console,red_rug,s001,ko,naked,0,0,0,0,0
dusty_console,second_monitor,s001,ko,naked,0,0,0,0,0
dusty_console,desk_speakers,s001,ko,naked,0,1370.9706297065204,1370.9706297065204,0,0
dusty_console,bookshelf,s001,ko,naked,0,0,0,0,0
handheld,red_rug,s001,ko,naked,0,0,0,0,0
handheld,second_monitor,s001,ko,naked,0,0,0,0,0
handheld,desk_speakers,s001,ko,naked,0,1370.9706297065204,1370.9706297065204,0,0
handheld,bookshelf,s001,ko,naked,0,0,0,0,0
red_rug,second_monitor,s001,ko,naked,0,0,0,0,0
red_rug,desk_speakers,s001,ko,naked,0,1370.9706297065204,1370.9706297065204,0,0
red_rug,bookshelf,s001,ko,naked,0,0,0,0,0
second_monitor,desk_speakers,s001,ko,naked,0,1370.9706297065204,1370.9706297065204,0,0
second_monitor,bookshelf,s001,ko,naked,0,0,0,0,0
desk_speakers,bookshelf,s001,ko,naked,1370.9706297065204,0,1370.9706297065204,0,0
wall_hanger,mirror,s001,ko,capped,0,0,0,0,0
wall_hanger,corkboard,s001,ko,capped,0,1021.7495159229129,1021.7495159229129,0,0
wall_hanger,stack_of_books,s001,ko,capped,0,0,0,0,0
wall_hanger,throw_pillow,s001,ko,capped,0,0,0,0,0
wall_hanger,lava_lamp,s001,ko,capped,0,0,0,0,0
wall_hanger,comfort_bed,s001,ko,capped,0,0,0,0,0
wall_hanger,yellow_sticky_note,s001,ko,capped,0,0,0,0,0
wall_hanger,calculator,s001,ko,capped,0,773.3459679873285,773.3459679873285,0,0
wall_hanger,space_heater,s001,ko,capped,0,0,0,0,0
wall_hanger,desk_plant,s001,ko,capped,0,0,0,0,0
wall_hanger,headset,s001,ko,capped,0,0,0,0,0
wall_hanger,dusty_console,s001,ko,capped,0,0,0,0,0
wall_hanger,handheld,s001,ko,capped,0,0,0,0,0
wall_hanger,red_rug,s001,ko,capped,0,0,0,0,0
wall_hanger,second_monitor,s001,ko,capped,0,0,0,0,0
wall_hanger,desk_speakers,s001,ko,capped,0,1021.7495159229129,1021.7495159229129,0,0
wall_hanger,bookshelf,s001,ko,capped,0,0,0,0,0
mirror,corkboard,s001,ko,capped,0,1021.7495159229129,1021.7495159229129,0,0
mirror,stack_of_books,s001,ko,capped,0,0,0,0,0
mirror,throw_pillow,s001,ko,capped,0,0,0,0,0
mirror,lava_lamp,s001,ko,capped,0,0,0,0,0
mirror,comfort_bed,s001,ko,capped,0,0,0,0,0
mirror,yellow_sticky_note,s001,ko,capped,0,0,0,0,0
mirror,calculator,s001,ko,capped,0,773.3459679873285,773.3459679873285,0,0
mirror,space_heater,s001,ko,capped,0,0,0,0,0
mirror,desk_plant,s001,ko,capped,0,0,0,0,0
mirror,headset,s001,ko,capped,0,0,0,0,0
mirror,dusty_console,s001,ko,capped,0,0,0,0,0
mirror,handheld,s001,ko,capped,0,0,0,0,0
mirror,red_rug,s001,ko,capped,0,0,0,0,0
mirror,second_monitor,s001,ko,capped,0,0,0,0,0
mirror,desk_speakers,s001,ko,capped,0,1021.7495159229129,1021.7495159229129,0,0
mirror,bookshelf,s001,ko,capped,0,0,0,0,0
corkboard,stack_of_books,s001,ko,capped,1021.7495159229129,0,1021.7495159229129,0,0
corkboard,throw_pillow,s001,ko,capped,1021.7495159229129,0,1021.7495159229129,0,0
corkboard,lava_lamp,s001,ko,capped,1021.7495159229129,0,1021.7495159229129,0,0
corkboard,comfort_bed,s001,ko,capped,1021.7495159229129,0,1021.7495159229129,0,0
corkboard,yellow_sticky_note,s001,ko,capped,1021.7495159229129,0,1021.7495159229129,0,0
corkboard,calculator,s001,ko,capped,1021.7495159229129,773.3459679873285,1739.3546752291968,-55.740808681044655,-0.031051723532625083
corkboard,space_heater,s001,ko,capped,1021.7495159229129,0,1021.7495159229129,0,0
corkboard,desk_plant,s001,ko,capped,1021.7495159229129,0,1021.7495159229129,0,0
corkboard,headset,s001,ko,capped,1021.7495159229129,0,1021.7495159229129,0,0
corkboard,dusty_console,s001,ko,capped,1021.7495159229129,0,1021.7495159229129,0,0
corkboard,handheld,s001,ko,capped,1021.7495159229129,0,1021.7495159229129,0,0
corkboard,red_rug,s001,ko,capped,1021.7495159229129,0,1021.7495159229129,0,0
corkboard,second_monitor,s001,ko,capped,1021.7495159229129,0,1021.7495159229129,0,0
corkboard,desk_speakers,s001,ko,capped,1021.7495159229129,1021.7495159229129,1969.5107279253916,-73.98830392043419,-0.03620667432056622
corkboard,bookshelf,s001,ko,capped,1021.7495159229129,0,1021.7495159229129,0,0
stack_of_books,throw_pillow,s001,ko,capped,0,0,0,0,0
stack_of_books,lava_lamp,s001,ko,capped,0,0,0,0,0
stack_of_books,comfort_bed,s001,ko,capped,0,0,0,0,0
stack_of_books,yellow_sticky_note,s001,ko,capped,0,0,0,0,0
stack_of_books,calculator,s001,ko,capped,0,773.3459679873285,773.3459679873285,0,0
stack_of_books,space_heater,s001,ko,capped,0,0,0,0,0
stack_of_books,desk_plant,s001,ko,capped,0,0,0,0,0
stack_of_books,headset,s001,ko,capped,0,0,0,0,0
stack_of_books,dusty_console,s001,ko,capped,0,0,0,0,0
stack_of_books,handheld,s001,ko,capped,0,0,0,0,0
stack_of_books,red_rug,s001,ko,capped,0,0,0,0,0
stack_of_books,second_monitor,s001,ko,capped,0,0,0,0,0
stack_of_books,desk_speakers,s001,ko,capped,0,1021.7495159229129,1021.7495159229129,0,0
